Postcode,Datum,Soort
1067,06-05-2023,Woninginbraak
1067,05-05-2023,Woninginbraak
1067,20-04-2023,Woninginbraak
1068,06-07-2023,Woninginbraak
1068,04-07-2023,Woninginbraak
1068,02-07-2023,Poging tot woninginbraak
1068,06-06-2023,Poging tot woninginbraak
1068,04-06-2023,Woninginbraak
1069,12-07-2023,Woninginbraak
1069,04-07-2023,Woninginbraak
1069,05-06-2023,Woninginbraak
1069,29-05-2023,Woninginbraak
1069,11-05-2023,Poging tot woninginbraak
1069,06-05-2023,Poging tot woninginbraak
1069,02-05-2023,Woninginbraak
1071,17-07-2023,Woninginbraak
1071,14-07-2023,Woninginbraak
1071,14-07-2023,Woninginbraak
1071,13-07-2023,Woninginbraak
1071,10-07-2023,Woninginbraak
1071,10-07-2023,Woninginbraak
1071,09-07-2023,Woninginbraak
1071,07-07-2023,Woninginbraak
1071,05-07-2023,Woninginbraak
1071,03-07-2023,Woninginbraak
1071,26-06-2023,Woninginbraak
1071,25-06-2023,Woninginbraak
1071,19-06-2023,Poging tot woninginbraak
1071,18-06-2023,Woninginbraak
1071,16-06-2023,Woninginbraak
1072,11-07-2023,Woninginbraak
1072,10-07-2023,Woninginbraak
1072,05-07-2023,Woninginbraak
1072,29-05-2023,Woninginbraak
1072,21-05-2023,Woninginbraak
1072,21-05-2023,Woninginbraak
1072,03-05-2023,Woninginbraak
1073,14-07-2023,Woninginbraak
1073,22-05-2023,Woninginbraak
1073,23-04-2023,Woninginbraak
1074,12-07-2023,Woninginbraak
1074,22-06-2023,Poging tot woninginbraak
1074,21-06-2023,Poging tot woninginbraak
1074,18-06-2023,Woninginbraak
1074,12-06-2023,Woninginbraak
1074,30-05-2023,Woninginbraak
1074,30-05-2023,Woninginbraak
1075,04-07-2023,Woninginbraak
1075,03-07-2023,Woninginbraak
1075,30-06-2023,Poging tot woninginbraak
1075,26-06-2023,Woninginbraak
1075,22-06-2023,Woninginbraak
1075,21-06-2023,Woninginbraak
1075,10-06-2023,Woninginbraak
1075,06-06-2023,Woninginbraak
1075,27-05-2023,Woninginbraak
1076,13-07-2023,Woninginbraak
1076,05-07-2023,Woninginbraak
1076,18-06-2023,Woninginbraak
1076,08-06-2023,Woninginbraak
1076,08-05-2023,Woninginbraak
1077,19-07-2023,Woninginbraak
1077,14-07-2023,Woninginbraak
1077,13-07-2023,Poging tot woninginbraak
1077,12-07-2023,Poging tot woninginbraak
1077,05-07-2023,Woninginbraak
1077,01-07-2023,Woninginbraak
1077,23-06-2023,Woninginbraak
1077,18-06-2023,Woninginbraak
1077,13-06-2023,Woninginbraak
1077,19-05-2023,Woninginbraak
1077,17-05-2023,Woninginbraak
1078,06-07-2023,Woninginbraak
1078,02-07-2023,Woninginbraak
1078,30-06-2023,Woninginbraak
1078,24-05-2023,Woninginbraak
1078,21-05-2023,Woninginbraak
1078,18-05-2023,Woninginbraak
1078,14-05-2023,Woninginbraak
1079,05-06-2023,Woninginbraak
1079,02-06-2023,Woninginbraak
1079,24-04-2023,Woninginbraak
1079,21-04-2023,Woninginbraak
1081,14-07-2023,Woninginbraak
1081,01-07-2023,Woninginbraak
1081,02-06-2023,Woninginbraak
1081,03-05-2023,Woninginbraak
1081,28-04-2023,Woninginbraak
1081,26-04-2023,Woninginbraak
1081,20-04-2023,Woninginbraak
1082,08-07-2023,Woninginbraak
1082,22-06-2023,Woninginbraak
1082,17-06-2023,Woninginbraak
1082,11-06-2023,Woninginbraak
1082,09-06-2023,Woninginbraak
1082,30-05-2023,Woninginbraak
1083,02-07-2023,Woninginbraak
1083,18-05-2023,Woninginbraak
1086,27-06-2023,Woninginbraak
1087,07-07-2023,Poging tot woninginbraak
1091,10-07-2023,Woninginbraak
1091,18-06-2023,Woninginbraak
1091,11-06-2023,Poging tot woninginbraak
1091,27-05-2023,Woninginbraak
1091,26-05-2023,Woninginbraak
1091,25-05-2023,Woninginbraak
1091,22-05-2023,Woninginbraak
1092,14-07-2023,Woninginbraak
1092,11-07-2023,Woninginbraak
1092,14-05-2023,Woninginbraak
1092,01-05-2023,Woninginbraak
1092,20-04-2023,Woninginbraak
1093,11-07-2023,Woninginbraak
1093,28-06-2023,Woninginbraak
1093,23-05-2023,Woninginbraak
1093,20-05-2023,Woninginbraak
1093,01-05-2023,Woninginbraak
1094,26-05-2023,Woninginbraak
1094,28-04-2023,Woninginbraak
1095,18-07-2023,Woninginbraak
1095,08-07-2023,Woninginbraak
1095,14-06-2023,Woninginbraak
1095,12-06-2023,Poging tot woninginbraak
1096,26-06-2023,Woninginbraak
1096,17-06-2023,Woninginbraak
1096,04-06-2023,Woninginbraak
1096,24-05-2023,Poging tot woninginbraak
1096,28-04-2023,Poging tot woninginbraak
1097,15-07-2023,Woninginbraak
1097,09-07-2023,Woninginbraak
1097,07-07-2023,Woninginbraak
1097,05-07-2023,Woninginbraak
1097,04-07-2023,Poging tot woninginbraak
1097,17-06-2023,Woninginbraak
1097,23-05-2023,Woninginbraak
1097,13-05-2023,Woninginbraak
1097,04-05-2023,Woninginbraak
1097,22-04-2023,Woninginbraak
1098,29-06-2023,Woninginbraak
1098,24-06-2023,Woninginbraak
1098,11-05-2023,Poging tot woninginbraak
1098,20-04-2023,Woninginbraak
1102,19-07-2023,Woninginbraak
1102,27-06-2023,Woninginbraak
1102,11-06-2023,Woninginbraak
1102,09-06-2023,Woninginbraak
1102,06-06-2023,Woninginbraak
1102,16-05-2023,Poging tot woninginbraak
1102,14-05-2023,Poging tot woninginbraak
1102,12-05-2023,Woninginbraak
1102,21-04-2023,Poging tot woninginbraak
1103,06-07-2023,Poging tot woninginbraak
1103,18-06-2023,Poging tot woninginbraak
1103,08-06-2023,Woninginbraak
1103,05-06-2023,Woninginbraak
1103,18-05-2023,Woninginbraak
1104,07-07-2023,Poging tot woninginbraak
1104,29-06-2023,Woninginbraak
1104,19-06-2023,Poging tot woninginbraak
1104,15-06-2023,Woninginbraak
1104,26-05-2023,Woninginbraak
1104,17-05-2023,Woninginbraak
1104,16-05-2023,Woninginbraak
1104,02-05-2023,Woninginbraak
1106,08-07-2023,Woninginbraak
1106,19-06-2023,Poging tot woninginbraak
1106,07-06-2023,Woninginbraak
1106,05-06-2023,Woninginbraak
1106,28-04-2023,Woninginbraak
1106,25-04-2023,Woninginbraak
1107,18-06-2023,Woninginbraak
1107,12-05-2023,Woninginbraak
1107,04-05-2023,Woninginbraak
1107,28-04-2023,Poging tot woninginbraak
1107,27-04-2023,Poging tot woninginbraak
1107,22-04-2023,Poging tot woninginbraak
1108,20-05-2023,Woninginbraak
1108,04-05-2023,Woninginbraak
1109,18-05-2023,Woninginbraak
1111,28-06-2023,Poging tot woninginbraak
1111,16-06-2023,Woninginbraak
1112,05-07-2023,Woninginbraak
1113,09-07-2023,Woninginbraak
1115,10-07-2023,Poging tot woninginbraak
1121,19-07-2023,Woninginbraak
1121,19-06-2023,Woninginbraak
1121,30-04-2023,Poging tot woninginbraak
1131,12-07-2023,Poging tot woninginbraak
1135,29-06-2023,Woninginbraak
1141,01-07-2023,Poging tot woninginbraak
1141,28-05-2023,Woninginbraak
1141,17-05-2023,Poging tot woninginbraak
1161,18-07-2023,Poging tot woninginbraak
1161,16-07-2023,Poging tot woninginbraak
1161,03-07-2023,Woninginbraak
1165,22-05-2023,Woninginbraak
1171,19-07-2023,Woninginbraak
1171,16-07-2023,Woninginbraak
1171,12-07-2023,Poging tot woninginbraak
1171,09-07-2023,Woninginbraak
1171,05-07-2023,Woninginbraak
1171,18-05-2023,Woninginbraak
1175,09-07-2023,Woninginbraak
1175,22-05-2023,Poging tot woninginbraak
1175,01-05-2023,Woninginbraak
1181,06-07-2023,Poging tot woninginbraak
1181,01-07-2023,Woninginbraak
1181,30-06-2023,Woninginbraak
1181,28-06-2023,Woninginbraak
1181,28-06-2023,Woninginbraak
1181,13-06-2023,Woninginbraak
1181,04-06-2023,Woninginbraak
1181,28-05-2023,Woninginbraak
1181,27-05-2023,Woninginbraak
1181,19-05-2023,Woninginbraak
1181,13-05-2023,Woninginbraak
1181,27-04-2023,Poging tot woninginbraak
1182,16-06-2023,Woninginbraak
1182,30-05-2023,Woninginbraak
1182,27-05-2023,Poging tot woninginbraak
1182,13-05-2023,Woninginbraak
1182,04-05-2023,Woninginbraak
1183,29-06-2023,Poging tot woninginbraak
1183,29-06-2023,Woninginbraak
1183,17-06-2023,Woninginbraak
1183,16-06-2023,Woninginbraak
1183,29-05-2023,Woninginbraak
1183,26-05-2023,Woninginbraak
1183,25-04-2023,Woninginbraak
1184,30-06-2023,Woninginbraak
1185,17-07-2023,Woninginbraak
1185,20-06-2023,Woninginbraak
1185,10-06-2023,Woninginbraak
1185,04-06-2023,Woninginbraak
1185,27-05-2023,Woninginbraak
1185,27-05-2023,Woninginbraak
1185,26-05-2023,Woninginbraak
1185,08-05-2023,Woninginbraak
1185,04-05-2023,Woninginbraak
1185,25-04-2023,Woninginbraak
1185,20-04-2023,Poging tot woninginbraak
1186,09-07-2023,Woninginbraak
1186,02-07-2023,Woninginbraak
1186,23-06-2023,Woninginbraak
1186,10-06-2023,Woninginbraak
1186,24-05-2023,Woninginbraak
1186,21-05-2023,Woninginbraak
1186,06-05-2023,Woninginbraak
1186,02-05-2023,Poging tot woninginbraak
1186,24-04-2023,Woninginbraak
1186,20-04-2023,Poging tot woninginbraak
1186,20-04-2023,Woninginbraak
1186,20-04-2023,Woninginbraak
1187,19-07-2023,Woninginbraak
1187,13-07-2023,Woninginbraak
1187,03-07-2023,Poging tot woninginbraak
1187,01-07-2023,Poging tot woninginbraak
1187,23-06-2023,Woninginbraak
1187,21-06-2023,Woninginbraak
1187,09-06-2023,Woninginbraak
1187,05-06-2023,Woninginbraak
1187,31-05-2023,Woninginbraak
1187,16-05-2023,Woninginbraak
1187,12-05-2023,Woninginbraak
1187,08-05-2023,Woninginbraak
1187,07-05-2023,Woninginbraak
1187,06-05-2023,Woninginbraak
1187,04-05-2023,Poging tot woninginbraak
1188,22-06-2023,Woninginbraak
1188,15-06-2023,Woninginbraak
1191,25-04-2023,Woninginbraak
1211,15-07-2023,Woninginbraak
1211,07-06-2023,Woninginbraak
1211,23-05-2023,Woninginbraak
1211,18-05-2023,Woninginbraak
1213,28-06-2023,Poging tot woninginbraak
1213,28-04-2023,Woninginbraak
1213,27-04-2023,Woninginbraak
1214,25-05-2023,Woninginbraak
1214,27-04-2023,Poging tot woninginbraak
1215,15-07-2023,Woninginbraak
1215,15-06-2023,Woninginbraak
1216,10-06-2023,Poging tot woninginbraak
1217,09-07-2023,Poging tot woninginbraak
1217,10-06-2023,Woninginbraak
1217,13-05-2023,Woninginbraak
1217,07-05-2023,Woninginbraak
1221,21-06-2023,Woninginbraak
1222,11-06-2023,Woninginbraak
1222,15-05-2023,Woninginbraak
1222,25-04-2023,Poging tot woninginbraak
1223,19-05-2023,Poging tot woninginbraak
1231,18-07-2023,Woninginbraak
1231,21-06-2023,Woninginbraak
1231,07-06-2023,Poging tot woninginbraak
1231,29-05-2023,Poging tot woninginbraak
1231,08-05-2023,Woninginbraak
1241,05-07-2023,Woninginbraak
1251,07-06-2023,Woninginbraak
1251,06-06-2023,Woninginbraak
1251,03-06-2023,Poging tot woninginbraak
1251,03-06-2023,Woninginbraak
1261,25-06-2023,Woninginbraak
1261,20-06-2023,Woninginbraak
1261,02-06-2023,Woninginbraak
1261,09-05-2023,Woninginbraak
1261,03-05-2023,Woninginbraak
1271,07-06-2023,Woninginbraak
1271,22-05-2023,Woninginbraak
1271,15-05-2023,Woninginbraak
1271,03-05-2023,Poging tot woninginbraak
1272,14-07-2023,Poging tot woninginbraak
1272,14-07-2023,Poging tot woninginbraak
1272,07-06-2023,Woninginbraak
1273,29-05-2023,Woninginbraak
1273,17-05-2023,Woninginbraak
1276,10-07-2023,Woninginbraak
1276,24-05-2023,Woninginbraak
1312,01-07-2023,Woninginbraak
1313,27-05-2023,Poging tot woninginbraak
1315,03-07-2023,Woninginbraak
1315,10-06-2023,Woninginbraak
1317,19-06-2023,Poging tot woninginbraak
1318,19-05-2023,Woninginbraak
1321,13-07-2023,Woninginbraak
1321,03-07-2023,Woninginbraak
1321,22-04-2023,Woninginbraak
1321,21-04-2023,Woninginbraak
1323,11-07-2023,Poging tot woninginbraak
1324,26-06-2023,Woninginbraak
1324,19-06-2023,Poging tot woninginbraak
1324,11-06-2023,Woninginbraak
1325,03-06-2023,Poging tot woninginbraak
1326,24-05-2023,Woninginbraak
1328,09-06-2023,Woninginbraak
1333,18-07-2023,Woninginbraak
1333,17-07-2023,Woninginbraak
1333,25-05-2023,Poging tot woninginbraak
1333,16-05-2023,Woninginbraak
1333,22-04-2023,Woninginbraak
1335,19-06-2023,Woninginbraak
1335,03-06-2023,Woninginbraak
1335,12-05-2023,Woninginbraak
1335,09-05-2023,Poging tot woninginbraak
1335,21-04-2023,Woninginbraak
1336,03-07-2023,Woninginbraak
1336,22-05-2023,Woninginbraak
1338,10-07-2023,Woninginbraak
1338,30-05-2023,Poging tot woninginbraak
1338,04-05-2023,Poging tot woninginbraak
1338,22-04-2023,Poging tot woninginbraak
1339,14-07-2023,Woninginbraak
1339,12-06-2023,Woninginbraak
1339,25-05-2023,Woninginbraak
1353,25-06-2023,Poging tot woninginbraak
1353,25-06-2023,Woninginbraak
1355,13-07-2023,Woninginbraak
1357,05-06-2023,Woninginbraak
1361,20-04-2023,Woninginbraak
1363,19-06-2023,Poging tot woninginbraak
1363,14-05-2023,Woninginbraak
1381,23-06-2023,Woninginbraak
1382,20-06-2023,Woninginbraak
1382,30-05-2023,Woninginbraak
1382,29-05-2023,Woninginbraak
1383,29-04-2023,Woninginbraak
1391,06-06-2023,Woninginbraak
1391,24-04-2023,Poging tot woninginbraak
1394,08-07-2023,Woninginbraak
1394,30-06-2023,Woninginbraak
1398,26-04-2023,Woninginbraak
1398,25-04-2023,Woninginbraak
1401,02-06-2023,Poging tot woninginbraak
1401,25-05-2023,Woninginbraak
1401,07-05-2023,Poging tot woninginbraak
1402,13-07-2023,Woninginbraak
1403,27-04-2023,Woninginbraak
1403,20-04-2023,Woninginbraak
1404,07-06-2023,Woninginbraak
1404,24-05-2023,Woninginbraak
1405,28-04-2023,Poging tot woninginbraak
1406,14-06-2023,Woninginbraak
1411,13-07-2023,Poging tot woninginbraak
1411,26-06-2023,Woninginbraak
1411,17-06-2023,Woninginbraak
1411,10-05-2023,Woninginbraak
1412,09-06-2023,Woninginbraak
1412,15-05-2023,Poging tot woninginbraak
1421,15-07-2023,Woninginbraak
1421,30-06-2023,Poging tot woninginbraak
1421,08-05-2023,Woninginbraak
1421,06-05-2023,Woninginbraak
1421,20-04-2023,Woninginbraak
1422,14-05-2023,Poging tot woninginbraak
1424,03-07-2023,Woninginbraak
1424,28-06-2023,Poging tot woninginbraak
1424,28-05-2023,Woninginbraak
1426,20-06-2023,Woninginbraak
1431,09-06-2023,Poging tot woninginbraak
1431,08-06-2023,Woninginbraak
1431,20-04-2023,Woninginbraak
1433,12-07-2023,Woninginbraak
1433,02-05-2023,Poging tot woninginbraak
1435,21-06-2023,Woninginbraak
1441,08-07-2023,Woninginbraak
1441,02-07-2023,Woninginbraak
1441,02-06-2023,Woninginbraak
1441,01-05-2023,Woninginbraak
1442,26-04-2023,Woninginbraak
1444,13-07-2023,Woninginbraak
1444,13-07-2023,Woninginbraak
1444,03-05-2023,Woninginbraak
1444,03-05-2023,Woninginbraak
1445,06-05-2023,Woninginbraak
1446,28-04-2023,Poging tot woninginbraak
1462,02-07-2023,Woninginbraak
1462,28-05-2023,Woninginbraak
1462,08-05-2023,Woninginbraak
1474,20-06-2023,Woninginbraak
1477,16-06-2023,Woninginbraak
1486,16-06-2023,Poging tot woninginbraak
1501,26-05-2023,Woninginbraak
1503,13-05-2023,Poging tot woninginbraak
1504,03-07-2023,Woninginbraak
1505,12-05-2023,Woninginbraak
1506,10-07-2023,Poging tot woninginbraak
1506,03-07-2023,Woninginbraak
1509,19-05-2023,Woninginbraak
1509,12-05-2023,Poging tot woninginbraak
1511,02-06-2023,Woninginbraak
1521,30-06-2023,Woninginbraak
1531,23-06-2023,Woninginbraak
1541,17-07-2023,Woninginbraak
1541,16-06-2023,Poging tot woninginbraak
1541,30-05-2023,Poging tot woninginbraak
1541,22-04-2023,Woninginbraak
1544,23-04-2023,Woninginbraak
1551,19-05-2023,Woninginbraak
1561,30-05-2023,Poging tot woninginbraak
1567,24-05-2023,Poging tot woninginbraak
1601,07-07-2023,Woninginbraak
1601,21-06-2023,Woninginbraak
1601,20-04-2023,Woninginbraak
1602,13-06-2023,Woninginbraak
1606,25-04-2023,Woninginbraak
1606,24-04-2023,Woninginbraak
1611,24-06-2023,Woninginbraak
1611,15-06-2023,Woninginbraak
1611,08-06-2023,Woninginbraak
1611,06-06-2023,Woninginbraak
1611,10-05-2023,Woninginbraak
1611,07-05-2023,Woninginbraak
1611,03-05-2023,Woninginbraak
1611,29-04-2023,Woninginbraak
1611,28-04-2023,Poging tot woninginbraak
1611,20-04-2023,Woninginbraak
1613,19-05-2023,Woninginbraak
1613,19-05-2023,Woninginbraak
1614,26-04-2023,Woninginbraak
1616,20-06-2023,Woninginbraak
1616,10-05-2023,Poging tot woninginbraak
1617,23-05-2023,Woninginbraak
1619,22-06-2023,Woninginbraak
1619,13-05-2023,Poging tot woninginbraak
1619,12-05-2023,Woninginbraak
1622,02-07-2023,Woninginbraak
1623,11-06-2023,Poging tot woninginbraak
1624,30-05-2023,Woninginbraak
1624,25-04-2023,Poging tot woninginbraak
1625,17-05-2023,Poging tot woninginbraak
1625,11-05-2023,Woninginbraak
1628,17-07-2023,Woninginbraak
1628,06-07-2023,Woninginbraak
1628,01-07-2023,Woninginbraak
1628,07-06-2023,Woninginbraak
1628,29-05-2023,Poging tot woninginbraak
1628,18-05-2023,Woninginbraak
1645,16-07-2023,Woninginbraak
1645,23-05-2023,Woninginbraak
1654,14-05-2023,Poging tot woninginbraak
1662,05-05-2023,Poging tot woninginbraak
1671,18-07-2023,Woninginbraak
1671,04-07-2023,Woninginbraak
1671,14-05-2023,Woninginbraak
1682,19-06-2023,Woninginbraak
1687,23-06-2023,Poging tot woninginbraak
1687,23-06-2023,Poging tot woninginbraak
1687,23-06-2023,Poging tot woninginbraak
1687,23-06-2023,Woninginbraak
1687,23-06-2023,Woninginbraak
1687,17-05-2023,Woninginbraak
1689,13-06-2023,Woninginbraak
1693,22-06-2023,Woninginbraak
1701,12-06-2023,Poging tot woninginbraak
1701,11-06-2023,Woninginbraak
1701,23-04-2023,Poging tot woninginbraak
1702,08-06-2023,Woninginbraak
1702,26-05-2023,Poging tot woninginbraak
1703,25-06-2023,Poging tot woninginbraak
1705,19-05-2023,Poging tot woninginbraak
1705,05-05-2023,Woninginbraak
1705,01-05-2023,Woninginbraak
1711,07-07-2023,Woninginbraak
1713,26-06-2023,Poging tot woninginbraak
1718,06-06-2023,Woninginbraak
1721,08-05-2023,Woninginbraak
1722,04-05-2023,Woninginbraak
1723,19-07-2023,Woninginbraak
1724,18-05-2023,Woninginbraak
1741,07-07-2023,Woninginbraak
1741,06-07-2023,Woninginbraak
1741,01-07-2023,Woninginbraak
1741,01-07-2023,Woninginbraak
1744,11-06-2023,Woninginbraak
1746,14-06-2023,Woninginbraak
1747,16-05-2023,Woninginbraak
1749,21-05-2023,Woninginbraak
1759,15-07-2023,Poging tot woninginbraak
1759,17-06-2023,Poging tot woninginbraak
1761,24-05-2023,Poging tot woninginbraak
1761,28-04-2023,Woninginbraak
1761,27-04-2023,Poging tot woninginbraak
1764,17-06-2023,Woninginbraak
1764,24-05-2023,Poging tot woninginbraak
